,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
107,Charley Winner,1974,50,1,0,0,0,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.569607190840707,-0.36689233182955727,-0.1885221575622038,-0.050293543887445474,-0.1880094058078531,-0.3064993006039572,-0.9060479437913137,-0.5995290257890288,-0.2828283795863214,-0.2265753056391542,-0.21157667852069176,-0.22066682430900667,0.27875637720434787,0.24846458080446565,-0.03345560417924589,0.11591787990053794,-0.18212881307472653,0.2956812799965538,0.5352173152247872,0.5091780994321361,,,,,,,,,,,,,,0.5452401733740466,0.14830401498355045,-0.032574504185898315,-1.1760640878119297,0.20975168301903307,0.5652063219527117,0.32173927090883864,0.10169823510091788,0.2267736227343727,-1.2635395619897176,-0.007771348880911522,0.0780177912852538,0.39931406387239954,0.12251242715604231,-0.05574568026003849,-0.24320434281502895,0.3199390360083824,0.8518264577827506,0.5920610048115433,-0.07731289300980286,,,,,,,,,,,,,,-1.2500569857000798,-1.083114915752068,-1.0296274936500232,0.908072174858075,-1.054336153016829,-0.422113545286417,0.05585067354842892,-0.44359332999397394,-0.8002790893678233,0.7229689193065083,-0.6894396832336072,-0.5463328241427401,-0.88243577807325,-1.2301834842279624,-1.0307131018448847,-1.2947057011383603,-1.0916658024983341,1.0809606996765648,0.343229011117468,0.49646606653321923,,,,,,,,,,,,,,0.39285714285714285,0.38417671377506174,0.5244690848184272,0.6725446642911788,0.8566671777417738,0.9966591371311095,1.0102610264112255,0.17530393587632606,0.17610424463817245,0.0,0.3611111111111111,0
108,Charlie Waller,1970,49,0,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071428571428572,0.4886457092502403,-0.03429601928539806,1.315158092813283,0.16636671156128552,0.8576783995795568,0.2506812173486522,0.126491059890487,0.6772064750238126,0.0,0.4642857142857143,0
109,Chile Walsh,1934,31,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0
110,Chip Kelly,2013,50,0,8,11,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.33747048671004887,0.46724691809230345,0.6582063657092052,-0.3921327590829702,0.49636666662239065,-0.0681877528748731,-0.9261268899561906,1.906791171200085,0.0,0.625,1
111,Chip Kelly,2016,53,1,8,11,4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9314398939194605,1.1914445816909012,0.6594608986874592,0.8597563227388224,0.8675485461024067,0.3380540214489131,0.3440301005067182,0.6598290322539514,0.2104953735644041,0.5017003630342712,0.6154731794328987,0.2339239031800772,0.8540742708046564,0.9537048270024177,1.0709250763860247,0.5253483573297011,1.3076147971044894,-0.0034771108492518596,-0.0572423593485174,-0.0940525150130374,1.5378583025132488,-0.032964049292881915,0.6507140961109005,-2.272450832730325,-0.3609881881760497,0.23584430484323637,0.14885306801572332,0.8882078241153293,0.3587726457938314,-0.18497289558553698,0.5230690845570457,0.2594447767069521,-0.29355160869078434,0.6755132427124733,1.3582271161575157,0.1749588296922051,0.7447614641331821,1.4142946411179158,1.0063318708436588,1.6261441475508267,1.5657895685052379,0.8541415061280677,0.2051049716107789,0.32894030411565883,1.8347806998472134,0.9326241691410239,0.38353145192588106,0.0022027549403194255,-0.39036243412361227,0.1479595867575008,1.0033399658203501,0.8535382020105285,0.1119941027264408,1.7191814645919905,-0.18328214727531492,0.4239194813890948,0.5155292695342177,0.31238632544772904,0.1997173224916978,-0.009970872725434546,1.2900786166318214,0.31989451349057435,-0.04674831316586495,-0.19475940778864356,0.08531481505173681,0.6037272546395497,0.40625,-1.455683464312076,-0.0056715716392443105,-1.2029776109490804,0.05958461689895633,-0.9821409127402183,-0.04541511294262479,-0.4454806651612703,-0.7203827307352081,0.0,0.125,0
112,Chris Palmer,1999,50,0,4,7,4,7,2,0,0.9253140680177157,0.5489898714073504,0.8629343676610408,-1.0850398972128477,0.2372295838615439,-0.13530183626830716,-0.8668065616964004,0.42560379577696117,0.07659940424847837,-1.09373662880195,1.180682124696339,0.12449248621577641,0.3909961235859519,0.3627580296857603,1.419254378596298,0.2460148849954416,0.5098341039877463,0.4912966453916774,0.14143545943428293,-0.9522462139902245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15625,0
113,Chuck Drulis,1961,43,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708333333333333,-0.34632037709411984,0.6301511262283843,0.05610739018347166,0.1125967651772799,0.7167341835654297,0.40286214504821544,-1.0706805120056742,-0.022391488872595844,0.0,1.0,0
114,Chuck Fairbanks,1973,40,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285714285714,-1.035130728319024,1.6742388505777972,-0.9284021503529811,1.3618233662748827,-0.8111957084327732,1.3771273845971401,-1.2278520624043885,0.17513941059724786,0.0,0.4285714285714286,2
115,Chuck Knox,1973,41,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.4635645772919811,-0.06869703730673031,0.5413195371296732,-0.1475193821939878,0.49340268305880436,-0.3999267230158757,-0.6281441966666443,-0.6179259608074611,0.0,0.7857142857142857,2
116,Chuck Knox,1978,46,1,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263817514454475,1.002863978899142,0.7047648441949854,-0.9789113677166181,1.0495147080940501,-0.581156787041898,-0.8874709411679961,0.09854511005343107,0.3849979431881795,-0.999646075565274,0.9805651119567125,-0.04243230379760026,1.7740752999906166,1.3410284970462376,0.9547221917435701,0.34439652907403706,1.55066179161483,-0.9820923159664938,-0.16698899360672576,-0.37753897209341575,,,,,,,,,,,,,,-1.5687033084377975,-1.4300845344287463,-1.052683877242756,0.46063159503197026,-1.5994114668718291,-0.04019375456961695,0.3500816156633423,-0.5708481019960255,-0.6853397627408172,0.875166924122882,-0.9171730316416096,-0.6640980451871309,-1.8588067895027063,-1.611227729301703,-1.5864616722726113,-1.056528855500621,-1.6821834864173462,-0.17616987553881575,-0.18400876320946352,-0.3298490911878644,,,,,,,,,,,,,,0.17857142857142855,-0.8418533662666342,1.2810148310599043,0.48998481639126124,0.9696421049776893,0.2983592023971446,1.2257806909325752,0.2670783449637424,1.117301392092362,0.0,0.375,2
117,Chuck Knox,1983,51,2,0,0,0,6,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2636939248474137,0.46125720323111763,0.36511283196062466,-0.5191039676708322,0.4779314035979877,-0.4944008889429722,-0.594993775063517,-0.060780481554014054,0.11004040768533574,-0.7008608618623408,0.5771191837060428,-0.18598388242433778,0.9969458131620152,0.7739850362499973,0.3269343254158258,0.18871481840061827,0.885012723386069,-0.2520960690696025,0.19077688358919515,-0.10625971958944451,,,,,,,,,,,,,,-1.0354333847526314,-1.1234511559035447,-0.7723941353900848,0.10181336352840464,-1.1429680734421965,-0.7540045747551636,-0.6372768348399591,-1.0564283987848018,-0.6390923773198511,0.3061773064030754,-0.7341858456540763,-1.1090043914863221,-0.6418641809154149,-0.5128737318864269,-0.9024610439579224,-0.3299486647158261,-0.6348515009975801,-0.3119685164161459,-0.45384333673864086,-0.08422551984487395,,,,,,,,,,,,,,0.4097222222222222,-0.7065394154141555,-0.0737936654580551,-0.7005831578054307,0.5221381075773277,-0.5379909928878626,0.10328024636650418,0.6078995155856309,0.09521576083588298,0.0,0.65625,2
118,Chuck Knox,1992,60,3,0,0,0,6,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21746849599223042,0.010731596625418782,0.021207904045222308,-0.17570638682566161,0.08649300618995152,-0.3368696160973284,-0.5224099497788636,-0.20569476449150814,0.2567356331183821,-0.2396262531344174,0.2643237923715493,-0.2035750169740059,0.536047369903614,0.2959944595711114,-0.006522606656968644,-0.12217904349575959,0.4013681885787129,-0.3078696043950113,0.07184512682685751,-0.25359181545580844,,,,,,,,,,,,,,-0.689221684556729,-0.5084208116747388,-0.2600285806728163,0.36461339617618,-0.5727657479680829,-0.36758003448718984,-0.4118930743456195,-0.5249940560827185,-0.25546127598771023,0.21248810129473072,-0.2793026930104008,-0.4795054279809434,-0.3295446053896041,-0.2037378327465004,-0.7616622824432778,-0.026558811140995914,-0.35863425987996445,0.015029264164667351,-0.2425819459311025,-0.22651063803122287,,,,,,,,,,,,,,0.25,-0.27355160871391193,1.5062590670812448,0.301657965159595,0.8111302572001109,0.32422415149078027,1.6312839156001502,-1.0005486229914302,0.465139652461111,0.0,0.34375,1
119,Chuck Noll,1969,37,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.5384314667283892,0.7545651350693322,-0.19236012897764337,0.3718476361722092,-0.5157128471806288,0.41581685904250115,-0.41731702128881654,0.9559553575722589,0.0,0.2142857142857143,2
120,Chuck Pagano,2012,52,0,13,2,0,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4763402337916558,-1.739924388233814,-1.9136819910095733,0.11222737110448333,-1.3972669435284022,-1.0909090909090908,-0.17941381659857514,-1.2026335482044688,-2.3386643405359986,-0.15279321316661154,-1.5237857352795805,-0.9933367735841662,-0.3588933262156461,-1.3099597429907357,-0.5707301455353496,-1.824777587694128,-0.958362484034728,0.02238868314198225,1.7386426691991732,-0.383223771492536,-0.10418865347845516,-1.368653757084841,0.3477034002681379,-0.3594473161741693,-0.19738550848793196,-1.4525720031964895,-1.5921809111336882,0.7531846738242455,-1.3528320908009657,1.821042226442588,0.2831280293901941,-0.9795779797425768,-2.0286321786154984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.0035873248576363537,0.9303108681355059,0.0009019435517719776,0.4539458228595847,-0.17505043387082325,0.2580603899606137,-1.2067221113532356,0.15967888218644555,1.0,0.6875,2
121,Clark Shaughnessy,1948,56,0,0,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.1376737987834135,-0.39442074744118616,0.3450796558982919,-0.23874418066628936,0.3874609481120648,-0.19846345119995268,0.3176217749272603,0.5795567480670228,0.0,0.6458333333333333,0
122,Clem Crowe,1950,47,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,-0.3445447194851819,0.7895073812915185,0.37293507972356976,0.9452990973174711,0.39906687511252276,0.7704247516660101,-1.1216935963828023,-0.20326659831007424,1.0,0.08333333333333333,0
123,Clipper Smith,1947,49,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28863636363636364,-0.8396922629799461,0.5496050252348034,-1.0889398248807223,0.39977296631493053,-0.6519366079240945,0.3140481339944753,-0.14169084266018622,0.01702688077551312,,0.3125,0
124,Clive Rush,1970,39,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857142857143,-0.16272404980830174,0.6029933787312204,-0.26900740170563425,0.6789089121868795,-0.12144515026173361,0.5212274293826852,-0.64898971163682,-0.4700533956722647,0.0,0.14285714285714285,0
125,Curly Lambeau,1922,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.14535275979735868,-0.16343808834628654,,,,,,,0.0,0.65,2
126,Curly Lambeau,1950,52,1,0,0,0,0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658037298010509,0.5885730461461895,0.23494443098159984,-0.2916585276695125,0.8243392646169425,0.4611366011980986,0.5687456993293074,0.6201494744372609,0.8459173782678893,-0.0794261145487732,0.24364266816535465,0.25271987300121057,0.6615003399455195,0.39113798024198787,0.2651480189473452,0.1047529389627214,0.38518783672822976,0.3284526167347269,0.43429754589361097,0.9255116376424026,,,,,,,,,,,,,,-0.5370902405390344,-0.2772329796674988,-0.2553164336105763,0.7005343559136257,0.42963382322212446,0.14116966297141442,0.3995928730835557,0.021500809911333754,-0.5804848993571073,0.8392936498353203,-0.4219684427467077,0.19138902507288721,-0.2805636582538646,-0.28755673491803774,-0.05608918724339105,-0.21335454664531595,0.38339275934767775,0.8288375230652502,0.770675102672225,0.19922193467204594,,,,,,,,,,,,,,0.7291666666666666,1.1179927709437107,-0.13759694156957092,0.20199284289691188,0.2983429318820968,0.399101395596703,0.4176069508757393,1.3917907920003678,-0.614547387612083,1.0,0.30833333333333335,0
127,Curly Lambeau,1952,54,2,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5657155360243794,0.5112068405723218,0.2061826411529705,-0.20979122137082448,0.7233465781836381,0.4417994907890453,0.5439750076214599,0.5514435341581891,0.7904490693923266,-0.0334692070304106,0.16622092795829288,0.2429138619744421,0.5460397967431376,0.33266605380811226,0.19646091096721754,0.13889040888693227,0.25826499525315216,0.24950764641608433,0.34188264137653823,0.8323823209255458,,,,,,,,,,,,,,-0.4857128985543822,-0.23544893334752073,-0.1981919766334296,0.6590567929197587,0.37833379588847504,0.00016466672697522608,0.19833295809304244,-0.01781516672157075,-0.5264783654001298,0.7301721975807464,-0.2698851003996614,0.040884899013364874,-0.11302619087585243,-0.20116049178060635,-0.007928888358857194,-0.1832544264332943,0.45686889033102046,0.7821074108372514,0.7223829663705825,0.0012261253674775202,,,,,,,,,,,,,,0.33333333333333337,-0.9558416237632874,0.4969667993638015,-0.24465290023734465,0.35815937690949595,0.049962057047216096,0.4417203091990694,-1.3683623745170825,0.5365686586517495,0.0,0.4375,0
128,Dan Campbell,2021,45,0,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265625,-0.32639205902146035,1.5105545820346924,-0.1572853075483049,1.6460413930586022,0.04473728961108518,1.3314701806752298,-1.4254738225039147,0.07881241821729457,0.0,0.36764705882352944,2
129,Dan Devine,1971,47,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.9363886869463751,-0.2963726090700164,-0.7491631135531296,-0.16331998542154524,-0.33266750638623976,-0.4196398417101298,-0.37407398432284095,0.6894770730598107,0.0,0.5357142857142857,1
130,Dan Henning,1983,41,0,3,2,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4965277777777778,0.8717068152801888,0.46755271614716976,0.45641754266342516,-0.010031537372063961,0.19093883857487529,0.5092275896694882,0.8035721410289218,-0.019211271633731777,1.0,0.34375,1
131,Dan Henning,1989,47,1,3,2,0,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5958186208477934,-0.13877951079512924,-0.42187140808129864,-0.5534677542493947,-0.06509145022978373,-0.1914478068004275,-0.6323189156517107,-0.7070432881532445,-0.8036888187303273,-0.7891078942399654,-0.7474216689066963,-0.5372697994776353,0.6503668812078711,0.8632595781248599,-0.06152873275082631,0.8033377878343744,0.9460601668878394,0.5179325105487418,0.639769467840295,-1.0191936275473883,,,,,,,,,,,,,,0.5908142268705436,0.3699317247030924,1.1523743449072736,-0.5886487214588054,0.23896125206571128,-0.16993125185026636,-0.6455971103954904,0.23005922161320416,0.9670939454470407,-0.5920355211458314,1.0186485905343958,-0.0537111942928542,-0.0423867288100515,0.35059817826415735,0.4428918479393421,0.858711719516045,0.42164331584772635,-0.5119277982703248,-0.4735459561362473,-0.008217534197352605,,,,,,,,,,,,,,0.45416666666666666,-1.4163308287143348,0.0075158327682089965,-1.011855933821615,0.3450608038146164,-0.5693662323258155,0.07373979723741554,-1.1735260386991504,0.4957974072202693,0.0,0.375,1
132,Dan Quinn,2015,45,0,6,3,0,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1419174837897983,-2.724612346652407,-2.2399395746013493,1.1796534349319334,-1.8095106451041598,-1.5208608694538848,-1.3609857051631786,-2.575589957009301,-1.7519627360869205,1.2469333702970475,-1.9161914270771807,-1.6864759683515151,-0.7526556260874336,-1.2593141275300965,-1.3893083840745062,-1.3568476092112498,-1.036662273964673,-1.3333586378238995,-0.975175416721663,1.0407406782537596,-0.9741481883558462,-1.732038738660795,1.2893882645382093,0.39768809889935447,-0.5742379044891981,-1.8201973657882795,-1.8908045079574491,-0.5819843682390398,-0.7660785356395938,-0.48336944325029135,0.02839502616881079,-1.870942077319162,-0.7565484567494971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.016693698454874534,1.0633475120820786,0.34596566561265524,1.4383252619821838,0.5061747181020567,1.7443519652599377,0.04160128056846324,0.1440952183380642,0.0,0.59375,2
133,Dan Quinn,2024,54,1,6,3,0,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.345399069453671,-1.3319324679528162,-1.1474693176129458,1.4494579267401944,-1.0387831676564157,-1.1735052711618537,-0.8163677631200905,-1.351500004034977,-0.920973596989904,1.3497011597230304,-1.0502742945604449,-1.1989338471395379,-0.23064060337213804,-0.46067489942171963,-0.9430705228273224,-0.43711115323777483,-0.568166506335507,0.04167599065224502,0.2651761318751925,1.0894851149037965,0.16100765347805376,-1.203365060147487,1.4746377017352745,-0.36158133016030986,-0.7629053269661394,-1.1983872579254362,-1.3420272154047386,-0.16665401582789335,-0.7778518807169676,0.15955527418061782,0.24569293215345098,-1.2468289539734694,-0.3626176416640071,0.5212214394677622,0.9782792501315071,0.8896897509427296,-0.3299376456613627,1.15592459701532,1.114954381831956,0.6715662062539168,1.275966279292802,0.4440507708286785,-0.3264015885830972,0.9349437145890708,1.4288366681721119,-0.44795120315829656,-0.42260240075973204,-0.0989433213150475,-0.27407201992536606,-0.18683205178001883,-0.281501127080197,-0.11571968020534723,0.36282230206087845,-1.0413948697909483,1.0206935726963655,-0.07154052103436141,0.9302974866776031,1.326155486166534,1.2932667332550285,0.7950743947130982,-0.1828215536171505,1.0573697504280832,0.39523397735871874,0.10356351759976795,0.7214174544854984,-0.09375180556249631,0.2457595233163136,0.4068765136502766,0.562009792802369,-0.3182067327613072,0.8313256588312843,1.061509499676742,0.7047399138823606,0.6620759235016789,0.4691667239846055,-0.18914964182043126,0.3493531309201254,0.8780318519719191,-0.5565908265966749,-0.19917867624170063,0.279645922247383,0.25904326292771634,0.331539229090269,0.06861827394516441,0.11260581343331193,-0.05255066893644424,-1.1392810595466465,0.6795671725873529,-0.213873613502393,0.6617882080504734,1.0679797787619654,0.9476626136980048,0.7684362383663291,-0.9326155806005184,0.6697992737165833,0.5386854245722028,0.5795457148564745,0.32704088046722557,0.751615287430938,0.36764705882352944,-0.7015836182108278,1.1886961518265824,-0.407393184366322,0.3370467412917668,-0.8286061185491376,0.6284500555796706,-0.8980608335368714,0.8664862796685391,0.0,0.7058823529411765,-1
134,Dan Reeves,1981,37,0,0,0,0,2,4,0,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935275,0.956687895221032,1.4002155220149173,-1.0327878218794393,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.1939996362229152,0.03093924388710262,-0.020819124986355856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.44191560820962783,-0.615357253413634,-0.4901212620533747,-0.12379173515865853,-0.30527249877396306,-0.10113188222958717,-0.7932042080877326,0.13298948309844216,1.0,0.4236111111111111,2
135,Dan Reeves,1993,49,1,0,0,0,2,4,12,1.6768193642147686,1.4790328939691597,1.1122974717883545,-0.6363235773194938,1.4644338029447934,0.6321325490497044,0.23207668571935275,0.956687895221032,1.4002155220149173,-1.0327878218794393,1.0921540121699853,1.2453131434039655,0.965940372271108,1.0579466896050223,1.1961746069735986,0.6808117797955243,0.6914231928591996,0.1939996362229152,0.03093924388710262,-0.020819124986355856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09827346091703837,0.08230194039624163,-0.1966173362618725,0.05516646629889834,0.28241336200352013,0.1468358419957542,0.30619373624938734,0.1805558885389725,-0.1197662028387162,0.18009907706892556,-0.08550980717750971,0.1585951611530876,0.11079048625064525,-0.11383500606894947,0.17391968619992768,-0.2924898554612027,-0.06326389550444145,-0.36433210755404805,-0.3826378826975288,0.9127323252176206,,,,,,,,,,,,,,-0.2902867672374572,0.04117150762517338,-0.019375440911339914,0.2747481460813204,-0.31786332795276334,0.06778774629697126,0.21652100085741907,-0.004110913140069376,-0.5372783479161473,0.2352543654948066,-0.19142750288310403,0.0258912147843306,-0.16647448755279848,-0.025729527834430648,-0.16982689270070214,0.15649015389725876,-0.38568487448789956,0.6020499270618763,0.7347147700020353,-0.5728959008329816,,,,,,,,,,,,,,0.4375,-0.10689849173189803,0.561574404810733,-0.28066354389218506,-0.014419793185490692,-0.07770196828379569,0.8690639088660967,-1.4458378687966174,-1.3538900405397762,0.0,0.625,1
