,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
152,Dewey Scanlon,1924,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,-0.5836752407074838,-0.7195232632063104,,,,,,,,0.4166666666666667,1
153,Dewey Scanlon,1929,30,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24242424242424243,-1.120897679490783,0.2679395021644263,,,,,,,0.0,0.5,0
154,Dick Jauron,1999,49,0,0,0,0,9,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3353938756719321,0.5519044152273753,0.6448427155057336,-0.36395877911790303,0.709110165027678,0.19626636260486377,-0.06366491015835785,0.3913240454574069,0.6422423147027105,-0.7907533526353565,0.600742825938063,0.40831413233944236,0.3071109499890437,0.3338033261777048,-0.11080707997390402,0.32944420463385804,0.7159212832506847,-0.5314145810021926,0.11859226529469519,-0.2786411144980554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.0719832424415703,1.1536741942260669,-0.32595348845361627,-0.1667886370022164,-0.827709484368816,0.8014972763896877,0.0663607951531472,1.079128037910095,0.0,0.34375,2
155,Dick Jauron,2006,56,1,0,0,0,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2846045486079485,0.4658992850207302,0.3577085972481206,-0.27625722694358124,0.6728833417258103,0.1850569584123604,-0.033098990407546845,0.25287385533825885,0.566147250995238,-0.5097186239486416,0.42059962489306923,0.18594381202869018,0.5130934096156886,0.38354221196998944,-0.1238464535529773,0.17843357058447296,0.7788939794653796,-0.1473957496030013,0.22613299714850257,0.12349597369388038,-0.12485985429640843,-0.07437312350561662,0.12456790690707209,0.8500517608118884,0.65317998048555,0.28003869136371873,0.0783473644886707,0.6570710690132391,0.7199283348981989,0.043011706173029074,-0.12771005058152596,0.031925823282970056,-0.0002737542496402956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.07503127614644767,-0.18989563354337818,-1.1339825450822953,-0.4268783647317689,-1.0269680417840248,-0.7351446644976785,0.9910270024571586,-0.08917204687580271,0.0,0.4375,1
156,Dick LeBeau,2001,64,0,0,0,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474989238906001,0.369492551989325,0.46035276473137493,-0.26433472476928604,0.4647149259224838,0.07121827192213481,-0.15747831109664218,0.2704344082849116,0.40982892908502816,-0.245351008728673,0.5403987859293682,0.4850485211268677,0.1682169418922257,0.21628294722897307,0.5701263939553523,0.20563646505401595,0.3455044380580738,-0.12273245608064294,0.18663564808757335,-0.3630322356693511,0.2475116070627241,1.2784219877503884,-1.051370061893604,0.3441019001684671,0.268846057558517,0.5346657696972965,1.275813395860313,0.41684383548548903,1.038785244244212,-0.5395107477350097,-0.6495112619701089,1.8071311529716199,0.34215562015390827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.2622639999631655,1.232016590604069,-0.4061308122136649,0.7500945528844762,-0.5119751787504927,0.5648029824404954,-0.8500039457044526,0.46049363796265436,0.0,0.25,0
157,Dick MacPherson,1991,61,0,0,0,17,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.54544193266731,1.4881896140081556,-0.5465321525525102,1.2036444310669032,-1.3051922672408456,1.8435691387419877,-0.4472163343598498,0.6242072660601837,0.0,0.25,0
158,Dick Nolan,1968,36,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7606810195494225,-1.0321360963927058,-1.025890331991792,0.5316440853654104,-0.30783032056881665,0.9141159731709395,1.1745622139666692,-0.051434842231333794,-0.17597420418850365,-0.017116348631565803,-0.8516499538986502,0.979435713675305,-1.7440503783619645,-1.651189356198193,-1.0530151441283357,-1.3719821169143267,-1.4075272714641422,-0.637549817570472,0.2656013078168977,0.5797303767946755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1748129737424142,0.29778568327150173,0.6184909668804122,-0.2059669342817389,0.11956843838061983,-0.13085238891479817,-1.1358583233898454,0.08988401476084373,0.0,0.4464285714285714,2
159,Dick Nolan,1978,46,1,0,0,0,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7606810195494225,-1.0321360963927058,-1.025890331991792,0.5316440853654104,-0.30783032056881665,0.9141159731709395,1.1745622139666692,-0.051434842231333794,-0.17597420418850365,-0.017116348631565803,-0.8516499538986502,0.979435713675305,-1.7440503783619645,-1.651189356198193,-1.0530151441283357,-1.3719821169143267,-1.4075272714641422,-0.637549817570472,0.2656013078168977,0.5797303767946755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.1811865048230487,1.3668663961481289,-0.7589716080252442,0.9466426381523179,-0.5793334895558309,0.7701705771785463,-0.41839544813340346,-0.46302498717587537,0.0,0.46875,1
160,Dick Rauch,1925,32,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,1
161,Dick Rauch,1928,35,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0156586742153197,,,,,,,,0.599442773046568,,,,,,1.1990562215272942,,,,,,,,,,,,,,,,,,,-0.5461714765963083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,0.5374319460391687,1.3624499536832475,,,,,,,,0.4230769230769231,0
162,Dick Rauch,1929,36,2,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473461985684672,,,,,,,,0.6323038514516738,,,,,,0.7142584367017111,,,,,,,,,,,,,,,,,,,0.07844949892725905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2923076923076923,-0.4956329354986711,0.9355176459727932,,,,,,,,0.5,0
163,Dick Todd,1951,37,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.27227649785251884,0.8479641596020617,0.19592206415135371,0.7959351200690215,0.394138363386387,0.712821696078163,-1.4974679215364661,0.27605477441134185,0.0,0.5555555555555556,0
164,Dick Vermeil,1976,40,0,0,1,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.5523922389991123,-0.329783934784918,-0.560310424268699,0.7062044644174261,-0.923544580371739,0.33326799131342466,0.6857163780714781,-0.3372404716045876,0.0,0.3214285714285714,2
165,Dick Vermeil,1997,61,1,0,1,2,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,-0.5328317249533898,1.5951445867554563,-0.8007240591245122,0.358644767397253,-0.967656752258341,0.5146998729523695,1.1452643213811693,1.7544036513438805,0.0,0.28125,1
166,Dick Vermeil,2001,65,2,0,1,2,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5760827020172088,0.067523208560372,0.5112897098497138,0.09119335316790887,0.5135531161719211,-0.12710614690004568,0.975252166552235,-0.8704586712067341,0.0,0.4375,2
167,Dim Batterson,1927,46,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3611111111111111,-0.6011891740752485,-0.034912375399897666,,,,,,,,0.0,0
168,Dirk Koetter,2016,57,0,0,13,9,0,9,0,-0.17563383358143675,0.13158446098268742,0.1817013696398362,-0.1752945969817247,0.2663916916910381,0.10301323384839384,-0.09119510139049913,0.006466503549298857,-0.12129486681548927,-0.23147869388517467,0.032983772245653506,0.1693988960813171,0.08419979483139238,0.22582072682422794,0.20778100536297897,0.300336515494916,0.29009557566332156,-0.6668473783848246,-0.6881792879296823,-0.15602958418723237,-1.0078586059952848,0.19596140713201596,0.004344540680181506,0.8424556512796707,0.8420536006142131,0.5534496689402268,0.21315542989246328,-0.019981742711945884,0.682370572533034,0.817693686918557,0.05870289442072737,-0.012242659730713763,0.3079870377794228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.795695905150334,0.933221269301145,-0.34154625693129137,0.19263427247498924,0.10650935561669284,-0.2434310419290277,0.10059708621772476,1.2665253213734253,0.0,0.4375,1
169,Doc Alexander,1922,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5181818181818182,0.47280328549496564,0.13148228063617334,,,,,,,,0.1,0
170,Doc Alexander,1926,29,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3974040714534077,-0.6075611222469508,,,,,,,0.0,0.6538461538461539,0
171,Doc Young,1925,34,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-0.938933925730122,-0.5911424222807894,,,,,,,,0.125,0
172,Dom Capers,1995,45,0,9,0,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1881261932306313,-1.1680065826461536,-1.0255023240937349,1.1155194683054048,-1.0408959260244774,-0.9301055630894263,-0.003409354317477515,-0.7944086021552739,-1.1846901932650205,0.772143269478997,-0.9776448922178416,-0.7278995403197266,-0.5986489721644169,-0.6718232616366068,-1.3163596099494572,-0.6817628110151869,-0.9944758547775269,-0.4681818920077343,-0.21861339987786646,0.8383879123651705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.59375,1
173,Dom Capers,2002,52,1,9,0,0,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1033554087918565,-1.1124204715955162,-0.7885053856514583,0.6452486980865988,-1.1477467916166877,-0.9895795053506091,-0.4356724580931579,-0.8410773796791651,-0.760584238135017,0.2946910952387981,-0.7452050898247471,-0.8435382214392823,-0.6160145201061675,-0.6329920219643642,-0.9818812960217059,-0.46458410587243293,-0.9235254866295619,-0.5384724701229509,-0.40531615013755423,0.17398245964028408,0.006755819789565798,-0.9672850235472137,-0.0839627880261487,-0.8226297153412698,-1.2323752442171765,-0.8705403531239553,-0.7161146680657476,-0.6160220790035672,-0.5957382702594436,-0.20924029514888032,-0.7085929225031613,-1.1713864221636126,0.9484942894548013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28125,1
174,Don Coryell,1973,49,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.4635645772919811,-0.06869703730673031,0.5413195371296732,-0.1475193821939878,0.49340268305880436,-0.3999267230158757,-0.6281441966666443,-0.6179259608074611,0.0,0.5178571428571429,2
175,Don Coryell,1978,54,1,0,0,18,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263817514454475,1.002863978899142,0.7047648441949854,-0.9789113677166181,1.0495147080940501,-0.581156787041898,-0.8874709411679961,0.09854511005343107,0.3849979431881795,-0.999646075565274,0.9805651119567125,-0.04243230379760026,1.7740752999906166,1.3410284970462376,0.9547221917435701,0.34439652907403706,1.55066179161483,-0.9820923159664938,-0.16698899360672576,-0.37753897209341575,,,,,,,,,,,,,,-1.5687033084377975,-1.4300845344287463,-1.052683877242756,0.46063159503197026,-1.5994114668718291,-0.04019375456961695,0.3500816156633423,-0.5708481019960255,-0.6853397627408172,0.875166924122882,-0.9171730316416096,-0.6640980451871309,-1.8588067895027063,-1.611227729301703,-1.5864616722726113,-1.056528855500621,-1.6821834864173462,-0.17616987553881575,-0.18400876320946352,-0.3298490911878644,,,,,,,,,,,,,,0.4642857142857143,-0.3012912638172808,-0.1960365095582976,0.1830362064435217,-0.002663979893570756,0.38446788538318544,0.06655136287595748,-0.5459710318325888,-0.601115316270441,0.0,0.7083333333333333,2
176,Don McCafferty,1970,49,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678571428571428,0.5215498621685802,-1.220211359743643,0.6563853332309071,-0.37181666467507424,0.9070699848951257,-0.46767252777448304,-0.33088442719870814,0.17400343260263765,1.0,0.7678571428571428,1
177,Don McCafferty,1973,52,1,0,0,0,11,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33002020092515966,0.2671688575088222,0.026563160091382033,-0.021756379936712773,0.6830704006751787,0.4871054193930486,0.3834977549945225,0.40468569327427334,-0.040675940213773694,-0.2641027205599193,0.09677679475668632,0.8546735166094965,0.10907634125355803,-0.11479283345908776,0.24037349108778827,-0.2626117363517431,-0.10336705486194182,-1.3454033838469652,-1.0950027618767726,0.9314974821914195,,,,,,,,,,,,,,-1.0876441594055375,-0.8240134712756629,-0.6957723881196171,0.3870469234714691,-1.0374236671040005,0.6449881994044164,0.3867821781062306,-0.1644251425337575,-0.572358478354499,1.0476135803585542,-0.41908308148130263,-0.24844932647103482,-0.8269410207091948,-0.9447001535930216,-0.6613406284071652,-0.8444895459191958,-0.7667000965066934,0.8029475421447835,0.811534335079448,-1.0988874562070023,,,,,,,,,,,,,,0.5714285714285714,1.1093572858346872,0.1676482461961611,0.702718829650007,-0.029049811521727004,1.0369143923093094,0.7802822684553857,-0.7023487845663967,-0.8930713870511244,0.0,0.4642857142857143,0
178,Don Shula,1963,33,0,2,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4026311983112836,-1.6166126566613015,-1.017992337734057,0.3131347342105261,-1.6351573985491488,-0.3942322076098896,-0.5952140403729873,-1.0178710444775785,-1.5882218031153865,0.09335691809877186,-0.5299289939820244,-0.9059708748672475,-0.8937616740554265,-1.1537709158488019,-1.0214267396353278,-1.1543446138902207,-1.1565488848066872,-1.440538182946837,-1.3979566777199999,-0.8134303903430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,-0.31366592332333365,-0.2660115996914591,0.7011075324191136,-0.9289840145815942,0.2786684832961285,-0.4655508290272235,-1.1160197354683465,0.11210455803892665,0.0,0.7142857142857142,2
179,Don Shula,1970,40,1,2,0,0,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4026311983112836,-1.6166126566613015,-1.017992337734057,0.3131347342105261,-1.6351573985491488,-0.3942322076098896,-0.5952140403729873,-1.0178710444775785,-1.5882218031153865,0.09335691809877186,-0.5299289939820244,-0.9059708748672475,-0.8937616740554265,-1.1537709158488019,-1.0214267396353278,-1.1543446138902207,-1.1565488848066872,-1.440538182946837,-1.3979566777199999,-0.8134303903430664,,,,,,,,,,,,,,0.8133374522876268,0.8204375507300196,0.9584780994150738,-0.5353410145288605,0.7228360070361987,0.5726001069891843,-0.06407134006879632,0.9700101678803323,0.5023819975862384,-0.5816495371954223,1.2822907473793923,0.7635240695202914,0.20808516614931305,-0.06622334472093463,0.6500237292236106,-0.3373526160288486,0.2913846226699889,-0.15888364940199143,-0.36584488666519693,-0.057426035028872814,,,,,,,,,,,,,,-1.1139340279448837,-0.49533282579556964,-0.4842879779579513,-0.05225075545628747,-0.18505874304152542,0.7809438634353787,-0.025558946615784044,-0.3490488769735434,-0.8250590434265013,0.07379304645977558,-0.4679220227514348,0.1867980942031287,-0.2541221118946003,-0.3392740166338547,-0.7628899976634378,-0.34131844717759485,-0.5022764627747375,0.1719399987700787,0.594562849826079,0.3105757533303172,,,,,,,,,,,,,,0.3214285714285714,-0.7732277822198357,0.6766639761708417,-0.710066571241788,0.5789026848974211,-1.1342089741882797,0.9727583468329309,0.027337828477602466,0.07037068216094389,0.0,0.7321428571428572,2
180,Doug Marrone,2013,49,0,9,0,4,4,3,0,1.1035859480105765,1.7271623183034945,1.3364023964875358,-0.09597186851907606,1.418318814246874,2.1177839494435804,1.884186578132245,2.110758444099025,1.3522475820914999,0.15570091399268843,1.4899745520422087,1.7367513034302278,-0.4224747050685386,-0.6925020635715581,0.8171921801993153,-0.7161432547227099,-0.01472607995318409,-0.9116949051117264,-0.5471312826020543,-0.09308115159718815,-0.13217301904981354,0.7665110407748609,0.11523665529465821,0.5233190677054275,0.9319749756967531,1.4317890356437968,1.0996764806144192,0.17384975614518997,1.4399974666110038,1.154611025950092,0.19734120003204028,0.6757689889855961,1.2896830552248608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.03841590383928624,1.269884133066183,-0.009433917130385806,0.6087906987743705,0.42714527763740173,0.7190206764300738,0.1955121791139688,1.0581162865340128,0.0,0.46875,0
181,Doug Marrone,2017,53,1,9,0,4,6,3,2,1.1035859480105765,1.7271623183034945,1.3364023964875358,-0.09597186851907606,1.418318814246874,2.1177839494435804,1.884186578132245,2.110758444099025,1.3522475820914999,0.15570091399268843,1.4899745520422087,1.7367513034302278,-0.4224747050685386,-0.6925020635715581,0.8171921801993153,-0.7161432547227099,-0.01472607995318409,-0.9116949051117264,-0.5471312826020543,-0.09308115159718815,-0.13217301904981354,0.7665110407748609,0.11523665529465821,0.5233190677054275,0.9319749756967531,1.4317890356437968,1.0996764806144192,0.17384975614518997,1.4399974666110038,1.154611025950092,0.19734120003204028,0.6757689889855961,1.2896830552248608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.2654722895152668,1.0834383146956559,-0.312878245105947,-0.1982120696915301,-0.3682429156869921,-0.7614285907671238,-1.2472251168669324,0.9734687736334737,0.0,0.46875,1
182,Doug Pederson,2016,48,0,0,0,0,2,3,0,0.4517510551450546,-0.6367388855995167,-0.18578726241940893,-1.3022154289396406,-0.27802826559116106,-0.6890267671041354,-1.023134053365277,-1.0443521422365971,-0.6619494527158315,-1.6838089120228792,-0.5309738605183058,-0.8107494511282164,0.10956864688234302,0.722749637786141,1.3643063471483352,1.2909519835768186,0.7008737868034065,-0.5070488935815575,-0.8224510733408112,0.3075473867835708,-0.40847690337461895,0.20268447224098454,-1.237186763171824,0.36736717283491654,-0.4945409687356624,-0.37219325509775353,0.22871870025155527,-0.8016297299555015,-0.3277781633592871,-0.8639762656342261,0.07496093325876152,0.41334767767425157,0.42454068383042093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53125,0.9056029529982731,0.9551521284516862,0.8920596975276915,1.3078023860126704,-0.06092302995867893,0.10386501331946207,0.6457343690818168,1.8084093355848707,0.0,0.625,2
183,Doug Pederson,2022,54,1,0,0,0,2,3,5,0.4517510551450546,-0.6367388855995167,-0.18578726241940893,-1.3022154289396406,-0.27802826559116106,-0.6890267671041354,-1.023134053365277,-1.0443521422365971,-0.6619494527158315,-1.6838089120228792,-0.5309738605183058,-0.8107494511282164,0.10956864688234302,0.722749637786141,1.3643063471483352,1.2909519835768186,0.7008737868034065,-0.5070488935815575,-0.8224510733408112,0.3075473867835708,-0.40847690337461895,0.20268447224098454,-1.237186763171824,0.36736717283491654,-0.4945409687356624,-0.37219325509775353,0.22871870025155527,-0.8016297299555015,-0.3277781633592871,-0.8639762656342261,0.07496093325876152,0.41334767767425157,0.42454068383042093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11948529411764706,-1.5855712766863863,1.5000426552092319,-1.068359989194628,1.0177982333702333,-0.8637316242812736,1.1222172085784687,-1.580562377968165,1.1626805114554148,0.0,0.5294117647058824,1
184,Doug Wycoff,1929,26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0
185,Dudley DeGroot,1944,45,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7795454545454545,0.5022442063188496,-1.396750976010964,0.5425477975946251,-1.1505832407477126,0.6842131868288985,-1.5507213826185804,-0.31132275151514793,-0.22488329179233837,2.0,0.7250000000000001,0
186,Dutch Bergman,1943,48,0,0,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,0.2442404932243564,-0.6934606164860047,0.35739313680166485,-1.2043537567530629,0.24315445016364234,-1.5539134392302736,-0.41671775559764146,0.22965045711285545,1.0,0.65,0
187,Dutch Clark,1937,31,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.245866288934827,-0.7784985119493988,1.1930809878412716,-0.8740145546705811,1.273625896946041,-0.7495685932937475,-1.0048230508536826,-0.5664286301584432,1.0,0.6363636363636364,0
